Folder,Caption,Label
caption_11725,"Mark Morris Dance Group  The troupe performing Mr. Morris's staging of ""Acis and Galatea"" at the David H. Koch Theater as part of Lincoln Center's Mostly Mozart Festival.",Dance
caption_11733,"Akram Khan in his solo ""Xenos,"" at the White Light Festival.",Dance
caption_11734,"Lori Bloomberg, a horticulture therapist for NYU Langone, at its Rusk Rehabilitation Center in Manhattan, with Clovis the bunny.",Style
caption_11736,The framework of a settlement between the family and Mr. Sumner's former companion appears to have broken down.,Media
caption_11737,"""They're going to build the algorithms of our future because they have different life perspectives of the world,"" Ms. Kloss said.",Style
caption_11742,Harmonizing with Mom: Sally Taylor and Carly Simon.,Style
caption_11752,From the Pyer Moss spring 2016 runway.,Style
caption_11773,"Julie Kent of American Ballet Theater during her farewell performance, of ""Romeo and Juliet."" She said she wanted to set an example by embracing change.",Dance
caption_11776,"The headquarters of Chatham Asset Management in Chatham, N.J. The hedge fund has become a major player in the news industry.",Media
caption_11787,"Susanne Craig addressing The New York Times newsroom after she, Russ Buettner, to her right, and David Barstow, to Mr. Buettner's right, won the Pulitzer Prize for explanatory reporting.",Media
caption_11790,Fancy: The Visconti Homo Sapiens Bronze Age fountain pen is made from hardened basaltic lava from the Mount Etna volcano in Italy.,Style
caption_1180,Twyla Tharp at a rehearsal of &ldquo;Deuce Coupe.&rdquo;,Dance
caption_11801,Mr. Elbaz at a party in Paris to introduce his Tod's collection.,Style
caption_11802,Terry Richardson in Manhattan in September.,Style
caption_1181,The hashtag #blacklivesmatter was selected as the winner of the American Dialect Society's Word of the Year competition for 2014.,Style
caption_11812,"The purple-blasted BlueStar <a href=""https://www.bluestarcooking.com/cooking/ranges/48-platinum-series-range/"">Platinum Series range</a> ($12,424) is in harmony with Pantone&rsquo;s color of the year.",Style
caption_11816,"From left, James Whiteside, Céline Cassone and Daniil Simkin in ""Islands of Memories,"" of Mr. Simkin's program ""Intensio"" at the Joyce.",Dance
caption_11817,"Aakash Odedra, who mixes Indian dance and digital imagery.",Dance
caption_11818,"Mina Nishimura rehearsing ""In Conversation with Merce.""",Dance
caption_1183,"Alexei Ratmansky's ""The Sleeping Beauty,"" which opens at the Metropolitan Opera on Friday.",Dance
caption_1184,Chelsea Handler on an escalator in Trump Tower.,Style
caption_11847,"Cory Stearns and Veronika Part in ""Swan Lake"" in 2012.",Dance
caption_11871,"Rob Pruitt outside the Brant Foundation Art Study Center, where a show of his work is on display.",Style
caption_11881,"Barton Cowperthwaite and Nicole Marie Corea (center) with fellow members of the Lar Lubovitch Dance Company in the premiere of ""Something About Night"" at the Joyce Theater.",Dance
caption_11892,"American Realness Festival: Michelle Ellsworth performing ""Preparation for the Obsolescence of the Y Chromosome"" at the Abrons Arts Center on Monday.",Dance
caption_11905,"George Balanchine's ""Symphony in C,"" seen above in 2015 with Sara Mearns, will be the finale of the New York City Ballet's spring season.",Dance
caption_11906,"Sasha Benz at the beach near her home in Montauk, N.Y.",Style
caption_1191,"Alina Cojocaru and Isaac Hernández in Akram Khan's ""Giselle""; the pair will dance the lead roles on opening night in Chicago.",Dance
caption_11918,Sumner Redstone recently stepped down as executive chairman of CBS and Viacom.,Media
caption_11920,"Center, Lindsey Jones and John Eirich in &ldquo;Fantasque&rdquo; at the N.Y.U. Skirball Center.",Dance
caption_11921,"Total Metal Resource created a layered steel portrait of my black cat, Cleopatra, as a switchplate.",Style
caption_11929,"From left: Lester Holt, Martha Raddatz, Anderson Cooper and Chris Wallace.",Media
caption_1193,&ldquo;Succession&rdquo; provides a backstage view of the boardroom machinations of the media industry in recent years.,Media
caption_11932,Graydon Carter in his office at Vanity Fair at 1 World Trade Center.,Media
caption_1194,"Dale Weiss of CommCore Consulting Group helped create a crisis simulation, complete with a masked hacker, to demonstrate the ""firestorm"" that can engulf a company.",Media
caption_11942,"Gannett's headquarters in McLean, Va.",Media
caption_11943,"John Krasinski, the actor, and Cheryl Boone Isaacs, President of the Academy of Motion Picture Arts and Sciences, announcing the nominees for best director during the 88th Oscars nominations announcement last week in Los Angeles.",Media
caption_11946,"Interview magazine, founded by Andy Warhol, told employees on Monday that it was closing and filing for Chapter 7 bankruptcy.",Media
caption_11947,"Lucy Sexton, left, and Anne Iobst in the late 1980s",Dance
caption_11954,Justin Timberlake and Jessica Biel at the Academy Awards in February.,Style
caption_11962,"Super Bowl 2020 ads, clockwise, from top left: Sabra, Snickers, TurboTax and Bud Light Seltzer.",Media
caption_11963,Survivors and relatives of those who died at Rana Plaza gathered the night before the anniversary.,Style
caption_11971,Dahlia Press offers a set of postcards with messages about women's rights.,Style
caption_11976,"Royal Ballet  Sarah Lamb and Steven McRae in ""The Dream"" at the David H. Koch Theater.",Dance
caption_11985,The staircase in Will Cowan's home gets noisy at night.,Style
caption_11989,"This image of Spider-Man, from 1964, provides a look at his costume, which is actually separates, not the seamless, full-body suit it appears to be.",Style
caption_11997,"Dan Abrams and his girlfriend, Florinka Pesenti, head to brunch in Manhattan with their 3-year-old son, Everett.",Style
caption_12001,"With just a few weeks remaining, officials in Chicago and other cities have worked to increase census response rates.",Media
caption_12004,BuzzFeed News employees last month at the company's headquarters in New York.,Media
caption_12013,"Courtney Celeste Spears will portray a grieving mother in ""A Mother's Rite,"" one of two works by Jeremy McQueen appearing at SummerStage at Marcus Garvey Park on Aug. 16.",Dance
caption_12024,"Gorillaz performing at Merriweather Post Pavilion in Columbia, Md. I.M.P., the concert promotion company that runs the pavilion, is one of the last independent companies in a business that is being dominated by conglomerates.",Media
caption_12034,"&ldquo;No-perfume&rdquo; perfume is back, but with a youthful twist.",Style
caption_12040,"Ellen Huerta, the founder of the Mend online community, has always been drawn to matters of the heart. ""Mend started very organically after I went through a breakup,"" she said.",Style
caption_12042,"Members of the Limón Dance Company, performing ""Mazurkas.""",Dance
caption_12047,"Sean M. Spicer, President Trump's press secretary, at the White House on Friday. ""We have a free press — I get it,"" he said. ""But the press doesn't like it when you call out their errors the same way they call out everyone else's.""",Media
caption_12049,"Prince performing in Los Angeles in 2009. The deal includes his later albums and unreleased recordings, as well as disputed rights to classic earlier albums.",Media
caption_12054,"Virginia Elwood and Stephanie Tamez, tattoo artists and partners, have matching body art made with their DNA.",Style
caption_12068,"Bill O'Reilly, Fox News's top-rated host, has faced a series of sexual harassment allegations going back years.",Media
caption_12073,"""People are very uncomfortable with surveillance but they don't know what to do,"" Professor Joseph Turow said.",Media
caption_12074,Beyoncé keeping her eyes on the game back in 2014.,Style
caption_12083,"Catherine Hurlin, left, and Aran Bell in Jessica Lang's ""Let Me Sing Forevermore,"" which the dancers will perform in an adapted version for American Ballet Theater's virtual gala on May 12.",Dance
caption_12084,A Cunningham class at New York City Center.,Dance
caption_12085,"Uli Latukefu and Claudia Kim in ""Marco Polo,"" a series made by the Weinstein Company for global distribution by Netflix.",Media
caption_12086,Russell Crowe in &ldquo;Unhinged.&rdquo;,Media
caption_12100,"Stuart Shugg, left, and Marc Crousillat of the Trisha Brown Dance Company performing ""Rogues"" at 101 Spring Street, part of ""Trisha Brown: In Plain Site,"" a five-dance program.",Dance
caption_12106,"New hair care products can be used daily, the colorist Rita Hazan says.",Style
caption_12112,"Amar Ramasar and Sara Mearns of City Ballet in ""Sonatas and Interludes,"" on Thursday.",Dance
caption_12117,"Shameik Moore in ""Dope,"" a movie directed by Rick Famuyiwa that was being shown at Sundance. It was sold to Open Road Films and Sony for $7 million.",Media
caption_12129,"A scene from the first episode of &ldquo;Flirty Dancing,&rdquo; featuring Megan Hunt and Octavius Womack.",Dance
caption_12140,"In the current revival of ""Angels in America"" on Broadway, the Angel takes flight with the help of Angel Shadows — one of the most remarkable elements about this Tony Award-winning production.",Dance
caption_12145,"Joe Clayton, chief of Dish Network, marched out at the International CES to promote Sling TV, which lets subscribers watch channels like ESPN with just a web connection.",Media
caption_1215,"Half-pound cookies are available for shipment and local delivery through My Cookie Dealer, a small Long Island business run primarily over Instagram.",Style
caption_12155,"Robert Schumann's 'Davidsbündlertänze'  Ask la Cour and Sara Mearns of New York City Ballet performing Wednesday at the David H. Koch Theater at Lincoln Center. The evening also featured ""Union Jack.""",Dance
caption_12156,"Jeffrey Tambor in ""Transparent."" He won a Golden Globe, as did the show.",Media
caption_12163,"David Hallberg, left, and Matty Davis in ""Fortuna Desperata.""",Dance
caption_12164,"Reporters at the Chicago Tribune are looking for a benefactor to stave off the influence of the paper&rsquo;s new majority shareholder, Alden Global Capital.",Media
caption_1217,"Kimberly Helms and Jared Stein have a hit on their hands with their multifaceted business, the Springs, in Los Angeles.",Style
caption_12171,"Robin Thicke has testified that he did not write his hit song ""Blurred Lines,"" despite a credit.",Media
caption_12189,"An Associated Press photo of the Nazis in Berlin. In 1933, the regime hit the press with a restrictive law, but The A.P. was able to report in Germany until 1941.",Media
caption_12192,"Hillary Peckham and Maren Hall-Wieckert, who were married at the Bronx Zoo on Aug. 17, hopped on a zoo shuttle to their reception at the Schiff Family Great Hall.",Style
caption_12194,"What&rsquo;s it like to work with Meghan, Duchess of Sussex? &ldquo;She&rsquo;s not a micromanager. She&rsquo;s not that type of personality,&rdquo; said Misha Nonoo, her friend and collaborator on a charity capsule collection.",Style
caption_1220,"Legendary Entertainment plans sequels to ""Kong: Skull Island,"" above, and ""Pacific Rim.""",Media
caption_12201,"Nicole P. Eramo, a former associate dean of students at the University of Virginia who said a Rolling Stone article depicted her as the ""chief villain"" of the story, leaving the courthouse in Charlottesville, Va., on Tuesday.",Media
caption_12212,Models at the Ka Wa Key presentation during New York Men's Day.,Style
caption_12215,"Members of Hubbard Street Dance Chicago in ""N.N.N.N.,"" one of three William Forsythe works on a program Thursday night.",Dance
caption_12217,"Mirriad, a digital product placement company, incorporated Pepsi into an episode of Univision's ""El Dragón"" after it was filmed.",Media
